Number,Legs,Wings,Length,Height,Environment,Classification
1,0,2,292,102,air,Flying Serpent
2,2,2,147,215,volcanoes,Wyvern
3,4,2,148,85,cave,Dragon
4,4,0,228,71,woods,Serpent
5,0,4,284,99,air,Flying Serpent
6,4,0,304,35,cave,Wyrm
7,2,2,196,68,volcanoes,Drake
8,2,2,210,60,desert,Drake
9,0,0,249,62,air,Serpent
10,4,6,165,82,volcanoes,Dragon
11,4,2,197,67,volcanoes,Drake
12,4,0,344,49,swamp,Wyrm
13,0,4,274,120,air,Flying Serpent
14,4,0,303,41,cave,Wyrm
15,4,2,151,81,volcanoes,Dragon
16,4,0,304,46,cave,Wyrm
17,0,4,278,120,air,Flying Serpent
18,2,2,192,69,water,Drake
19,0,0,220,57,air,Serpent
20,4,0,318,42,swamp,Wyrm
21,0,0,230,77,water,Serpent
22,2,2,132,223,volcanoes,Wyvern
23,2,2,131,207,volcanoes,Wyvern
24,2,2,212,52,desert,Drake
25,2,4,127,211,volcanoes,Wyvern
26,0,4,301,108,air,Flying Serpent
27,4,0,233,50,woods,Serpent
28,4,0,239,68,water,Serpent
29,2,2,206,51,desert,Drake
30,0,0,238,79,air,Serpent
31,4,0,304,41,swamp,Wyrm
32,2,2,217,53,volcanoes,Drake
33,0,0,223,53,woods,Serpent
34,4,2,194,57,volcanoes,Drake
35,2,4,136,214,volcanoes,Wyvern
36,4,2,125,73,cave,Dragon
37,4,0,312,36,swamp,Wyrm
38,4,0,238,56,swamp,Serpent
39,4,0,234,65,water,Serpent
40,2,2,222,53,water,Drake
41,0,4,282,103,air,Flying Serpent
42,2,4,139,202,volcanoes,Wyvern
43,2,4,140,202,volcanoes,Wyvern
44,2,2,149,196,volcanoes,Wyvern
45,2,2,127,183,volcanoes,Wyvern
46,4,4,151,77,volcanoes,Dragon
47,2,2,136,197,volcanoes,Wyvern
48,4,2,211,73,desert,Drake
49,0,0,234,64,air,Serpent
50,0,4,292,99,air,Flying Serpent
51,0,2,293,117,air,Flying Serpent
52,4,0,327,36,swamp,Wyrm
53,2,2,127,191,volcanoes,Wyvern
54,2,2,142,176,volcanoes,Wyvern
55,4,2,161,72,mountain,Dragon
56,4,2,153,79,mountain,Dragon
57,4,2,185,74,water,Drake
58,0,2,312,109,air,Flying Serpent
59,0,0,220,56,swamp,Serpent
60,4,6,125,98,volcanoes,Dragon
61,2,4,119,194,volcanoes,Wyvern
62,2,4,116,192,volcanoes,Wyvern
63,4,0,320,49,cave,Wyrm
64,2,4,132,211,volcanoes,Wyvern
65,2,2,201,67,volcanoes,Drake
66,2,2,218,56,desert,Drake
67,0,4,303,123,air,Flying Serpent
68,2,2,135,212,volcanoes,Wyvern
69,4,0,300,48,swamp,Wyrm
70,4,0,307,38,cave,Wyrm
71,4,2,222,57,volcanoes,Drake
72,2,2,196,60,water,Drake
73,4,2,222,52,volcanoes,Drake
74,4,0,327,36,cave,Wyrm
75,2,2,141,211,volcanoes,Wyvern
76,4,2,213,66,water,Drake
77,4,0,228,72,water,Serpent
78,4,2,213,74,volcanoes,Drake
79,0,4,250,116,air,Flying Serpent
80,0,4,308,99,air,Flying Serpent
81,0,2,286,117,air,Flying Serpent
82,4,0,307,45,cave,Wyrm
83,0,2,304,123,air,Flying Serpent
84,4,0,332,48,swamp,Wyrm
85,4,0,330,49,swamp,Wyrm
86,2,4,145,195,volcanoes,Wyvern
87,4,4,160,92,volcanoes,Dragon
88,4,6,159,97,volcanoes,Dragon
89,0,0,229,66,swamp,Serpent
90,4,0,232,71,air,Serpent
91,0,2,312,104,air,Flying Serpent
92,4,6,164,94,volcanoes,Dragon
93,0,2,297,122,air,Flying Serpent
94,2,4,115,189,volcanoes,Wyvern
95,0,0,226,77,swamp,Serpent
96,4,2,190,72,water,Drake
97,0,0,222,54,water,Serpent
98,2,4,141,204,volcanoes,Wyvern
99,4,0,234,75,swamp,Serpent
100,4,0,307,38,swamp,Wyrm
101,4,2,168,88,cave,Dragon
102,4,0,219,69,swamp,Serpent
103,4,0,334,41,cave,Wyrm
104,4,2,208,56,water,Drake
105,4,2,155,90,volcanoes,Dragon
106,0,4,266,118,air,Flying Serpent
107,4,2,188,69,volcanoes,Drake
108,4,0,215,54,air,Serpent
109,2,2,194,60,desert,Drake
110,4,0,316,45,swamp,Wyrm
111,4,2,134,77,cave,Dragon
112,0,0,224,50,swamp,Serpent
113,0,0,215,50,swamp,Serpent
114,4,2,195,71,water,Drake
115,0,0,239,71,woods,Serpent
116,4,2,199,68,water,Drake
117,0,4,301,114,air,Flying Serpent
118,0,0,242,70,water,Serpent
119,2,4,142,186,volcanoes,Wyvern
120,2,4,144,204,volcanoes,Wyvern
121,2,2,212,60,volcanoes,Drake
122,2,2,120,187,volcanoes,Wyvern
123,4,2,197,52,water,Drake
124,4,0,327,39,swamp,Wyrm
125,4,0,224,56,water,Serpent
126,0,4,283,102,air,Flying Serpent
127,4,2,204,52,desert,Drake
128,4,0,328,38,cave,Wyrm
129,4,0,242,65,woods,Serpent
130,4,2,136,76,mountain,Dragon
131,0,2,311,111,air,Flying Serpent
132,4,0,306,48,swamp,Wyrm
133,4,2,209,62,water,Drake
134,4,4,146,66,volcanoes,Dragon
135,0,4,289,121,air,Flying Serpent
136,4,0,218,78,water,Serpent
137,2,4,132,183,volcanoes,Wyvern
138,4,2,143,76,mountain,Dragon
139,0,4,277,99,air,Flying Serpent
140,4,2,126,71,mountain,Dragon
141,0,2,296,118,air,Flying Serpent
142,4,4,163,76,cave,Dragon
143,4,2,167,80,mountain,Dragon
144,2,2,202,66,volcanoes,Drake
145,0,4,264,101,air,Flying Serpent
146,2,2,204,52,desert,Drake
147,0,2,285,117,air,Flying Serpent
148,2,2,191,54,water,Drake
149,2,2,116,203,volcanoes,Wyvern
150,0,4,306,108,air,Flying Serpent
151,2,2,220,68,volcanoes,Drake
152,4,4,127,93,cave,Dragon
153,2,4,123,180,volcanoes,Wyvern
154,2,4,135,218,volcanoes,Wyvern
155,4,0,240,53,woods,Serpent
156,0,4,252,117,air,Flying Serpent
157,2,4,128,186,volcanoes,Wyvern
158,2,2,217,68,desert,Drake
159,4,6,153,80,volcanoes,Dragon
160,2,2,210,62,desert,Drake
161,4,2,171,89,mountain,Dragon
162,4,0,223,70,swamp,Serpent
163,4,0,336,42,swamp,Wyrm
164,2,2,201,57,desert,Drake
165,4,2,190,51,volcanoes,Drake
166,0,4,295,99,air,Flying Serpent
167,4,4,125,67,volcanoes,Dragon
168,2,4,143,211,volcanoes,Wyvern
169,4,2,162,78,cave,Dragon
170,4,0,321,38,cave,Wyrm
171,4,4,167,85,volcanoes,Dragon
172,4,2,191,72,water,Drake
173,2,4,138,211,volcanoes,Wyvern
174,4,0,238,51,air,Serpent
175,2,2,208,62,volcanoes,Drake
176,4,2,191,74,water,Drake
177,4,0,221,52,swamp,Serpent
178,2,2,194,67,water,Drake
179,4,4,156,74,volcanoes,Dragon
180,4,6,166,96,mountain,Dragon
181,2,2,138,215,volcanoes,Wyvern
182,0,4,274,112,air,Flying Serpent
183,4,0,309,40,cave,Wyrm
184,2,4,136,193,volcanoes,Wyvern
185,2,2,149,209,volcanoes,Wyvern
186,2,2,210,72,desert,Drake
187,0,4,310,103,air,Flying Serpent
188,4,6,148,87,cave,Dragon
189,4,0,318,38,cave,Wyrm
190,4,2,166,75,volcanoes,Dragon
191,2,2,185,64,desert,Drake
192,0,4,297,107,air,Flying Serpent
193,2,2,216,69,water,Drake
194,4,0,300,47,swamp,Wyrm
195,4,2,194,67,water,Drake
196,0,0,216,66,air,Serpent
197,4,0,340,40,cave,Wyrm
198,4,0,217,61,air,Serpent
199,4,0,228,70,air,Serpent
200,2,2,117,191,volcanoes,Wyvern
201,4,0,328,44,swamp,Wyrm
202,0,4,292,103,air,Flying Serpent
203,4,6,146,66,volcanoes,Dragon
204,4,2,158,90,mountain,Dragon
205,0,4,291,116,air,Flying Serpent
206,2,2,221,63,desert,Drake
207,0,2,298,119,air,Flying Serpent
208,0,2,313,123,air,Flying Serpent
209,0,2,273,112,air,Flying Serpent
210,2,2,203,65,desert,Drake
211,4,6,126,71,volcanoes,Dragon
212,4,0,311,47,swamp,Wyrm
213,4,4,139,84,cave,Dragon
214,4,0,302,40,swamp,Wyrm
215,0,4,257,116,air,Flying Serpent
216,2,2,218,57,desert,Drake
217,0,2,300,103,air,Flying Serpent
218,2,4,144,180,volcanoes,Wyvern
219,4,0,216,59,swamp,Serpent
220,0,0,248,57,air,Serpent
221,0,2,261,124,air,Flying Serpent
222,4,0,342,40,swamp,Wyrm
223,0,2,294,108,air,Flying Serpent
224,0,4,285,102,air,Flying Serpent
225,0,4,310,102,air,Flying Serpent
226,4,2,194,67,volcanoes,Drake
227,4,0,218,68,air,Serpent
228,0,0,218,55,swamp,Serpent
229,4,0,330,41,cave,Wyrm
230,0,4,307,120,air,Flying Serpent
231,2,2,125,193,volcanoes,Wyvern
232,2,4,125,211,volcanoes,Wyvern
233,4,2,155,91,cave,Dragon
234,0,2,283,115,air,Flying Serpent
235,4,2,196,66,water,Drake
236,4,0,228,53,swamp,Serpent
237,0,2,309,115,air,Flying Serpent
238,4,0,322,43,swamp,Wyrm
239,4,6,158,84,mountain,Dragon
240,4,0,325,49,swamp,Wyrm
241,4,4,130,67,volcanoes,Dragon
242,0,0,244,67,woods,Serpent
243,2,2,146,220,volcanoes,Wyvern
244,4,6,138,98,mountain,Dragon
245,4,2,215,50,volcanoes,Drake
246,4,0,248,75,swamp,Serpent
247,4,2,203,73,water,Drake
248,0,0,221,71,air,Serpent
249,4,0,321,40,cave,Wyrm
250,4,2,128,92,mountain,Dragon
251,0,0,233,65,air,Serpent
252,4,6,139,80,mountain,Dragon
253,0,0,244,72,water,Serpent
254,4,0,235,58,water,Serpent
255,4,6,130,78,cave,Dragon
256,4,0,305,41,cave,Wyrm
257,0,2,260,123,air,Flying Serpent
